department,title,author,date,link,content
baird,2024학년도 교양필수 교과목 이수 가이드북,베어드학부대학,2024-3-4,https://ssubaird.ssu.ac.kr/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/?term_id&slug=3809,"2024학년도 교양필수 교과목 이수 관련하여 붙임과 같이 안내하오니, 수강신청에 참고하시기 바랍니다."
baird,2022학년도 이전 이수자 재수강 인정 교양필수 교과목 안내,베어드학부대학,2023-11-7,https://ssubaird.ssu.ac.kr/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/?term_id&slug=3738,"※ 2024학년도부터: 개편 교과목군 중 1개 교과목 재수강 분반을 개설, 수강 가능 교과목명 확인 필수
연번
재수강이 필요한
기존 교양필수 교과목
학년도별 재수강 인정 교과목 개설 계획
2024학년도
2025학년도 이후
과목명
학점
과목명
학점
과목명
학점
1
독서와토론
2
[인문적상상력과소통]
고전읽기와상상력
2
[인문적상상력과소통]
고전읽기와상상력
2
2
대학글쓰기
2
[비판적사고와표현]
미디어사회와비평적글쓰기
2
[비판적사고와표현]
미디어사회와비평적글쓰기
2
3
기업가정신과행동
2
기업가정신과행동
2
[창의적사고와혁신]
혁신과기업가정신
2
4
현대인과성서
3
[인간과성서]
현대사회이슈와기독교
2
[인간과성서]
현대사회이슈와기독교
2
5
Academic and Professional
English1
2
Academic and Professional
English1
2
없음
6
Academic and Professional
English2
2
Academic and Professional
English2
2
7
컴퓨팅적사고
2
[컴퓨팅적사고]
컴퓨팅적사고와코딩기초
2
[컴퓨팅적사고]
컴퓨팅적사고와코딩기초
2
8
AI와데이터사회
2
[SW와AI]
AI와데이터기초
3
[SW와AI]
AI와데이터기초
3"
baird,2023학년도 교양필수 교과목 이수 가이드북,베어드학부대학,2023-6-27,https://ssubaird.ssu.ac.kr/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/?term_id&slug=3655,"2023학년도 교양필수 교과목 이수 관련하여 붙임과 같이 안내하오니, 수강신청에 참고하시기 바랍니다."
